0 1  8.000000000 67097.000000000
0 2 10.000000000 69129.000000000
0 3 12.000000000 28422.000000000
0 4 15.000000000 12550.000000000
0 5 18.000000000 4990.000000000
0 6 21.000000000 1723.000000000
0 7 24.000000000 570.000000000
0 8 27.000000000 140.000000000
0 9 30.000000000 47.000000000
0 10 33.000000000  6.000000000
0 11 36.000000000  0.000000000

1 1  8.000000000  0.000000000
1 2 10.000000000  0.000000000
1 3 12.000000000  0.000000000
1 4 15.000000000  0.000000000
1 5 18.000000000  0.000000000
1 6 21.000000000  0.000000000
1 7 24.000000000  0.000000000
1 8 27.000000000  0.000000000
1 9 30.000000000  0.000000000
1 10 33.000000000  0.000000000
1 11 36.000000000  0.000000000


0 1  8.000000000  0.000000000
0 2 10.000000000 45140.479319006
0 3 12.000000000 46949.857907350
0 4 15.000000000 16428.901839599
0 5 18.000000000 6179.379525207
0 6 21.000000000 2186.598859411
0 7 24.000000000 696.259110497
0 8 27.000000000 181.577215226
0 9 30.000000000 30.689106799
0 10 33.000000000  5.114851133
0 11 36.000000000  0.639356392

1 1  8.000000000  0.000000000
1 2 10.000000000  0.000000000
1 3 12.000000000  0.000000000
1 4 15.000000000  0.000000000
1 5 18.000000000  0.000000000
1 6 21.000000000  0.000000000
1 7 24.000000000  0.000000000
1 8 27.000000000  0.000000000
1 9 30.000000000  0.000000000
1 10 33.000000000  0.000000000
1 11 36.000000000  0.000000000


0 1  8.000000000  0.000000000
0 2 10.000000000  0.000000000
0 3 12.000000000 38314.274490443
0 4 15.000000000 23529.284154535
0 5 18.000000000 7437.942044436
0 6 21.000000000 2413.996426102
0 7 24.000000000 696.852106052
0 8 27.000000000 189.263615478
0 9 30.000000000 28.330520404
0 10 33.000000000  3.147835600
0 11 36.000000000  1.180438350

1 1  8.000000000  0.000000000
1 2 10.000000000  0.000000000
1 3 12.000000000  0.000000000
1 4 15.000000000  0.000000000
1 5 18.000000000  0.000000000
1 6 21.000000000  0.000000000
1 7 24.000000000  0.000000000
1 8 27.000000000  0.000000000
1 9 30.000000000  0.000000000
1 10 33.000000000  0.000000000
1 11 36.000000000  0.000000000


0 1  8.000000000  0.000000000
0 2 10.000000000  0.000000000
0 3 12.000000000  0.000000000
0 4 15.000000000 19826.321276405
0 5 18.000000000 10642.252542671
0 6 21.000000000 2885.298626437
0 7 24.000000000 742.661192897
0 8 27.000000000 202.135606938
0 9 30.000000000 41.737259581
0 10 33.000000000  9.170967352
0 11 36.000000000  1.122975594

1 1  8.000000000  0.000000000
1 2 10.000000000  0.000000000
1 3 12.000000000  0.000000000
1 4 15.000000000  0.000000000
1 5 18.000000000  0.000000000
1 6 21.000000000  0.000000000
1 7 24.000000000  0.000000000
1 8 27.000000000  0.000000000
1 9 30.000000000  0.000000000
1 10 33.000000000  0.000000000
1 11 36.000000000  0.000000000


0 1  8.000000000  0.000000000
0 2 10.000000000  0.000000000
0 3 12.000000000  0.000000000
0 4 15.000000000  0.000000000
0 5 18.000000000 9290.295006475
0 6 21.000000000 4140.293557765
0 7 24.000000000 887.711921985
0 8 27.000000000 189.315196715
0 9 30.000000000 37.283256520
